marker	marker2	count	type
BADN01001572_1_438	BADN01037976_1_219	1	double_complement
BADN01001572_1_438	BADN01044297_1_7213	1	double_complement
BADN01001572_1_438	BADN01046821_1_5451	82	double_complement
BADN01001572_1_438	BADN01051611_1_3780	2	double_complement
BADN01001572_1_438	BADN01052261_1_3258	1	double_complement
BADN01001572_1_438	BADN01052362_1_1145	1	double_complement
BADN01001572_1_438	BADN01057149_1_476	34	double_complement
BADN01001572_1_438	BADN01061256_1_1240	6	double_complement
BADN01001572_1_438	BADN01062948_1_1134	103	double_complement
BADN01001572_1_438	BADN01064365_1_1793	1	double_complement
BADN01001572_1_438	BADN01066529_1_12372	14	double_complement
BADN01001572_1_438	BADN01066935_1_6534	2	double_complement
BADN01001572_1_438	BADN01069812_1_5587	1	double_complement
BADN01001572_1_438	BADN01075639_1_13406	4	double_complement
BADN01001572_1_438	BADN01080967_1_4525	2	double_complement
BADN01001572_1_438	BADN01080987_1_1040	4	double_complement
BADN01001572_1_438	BADN01083052_1_1131	2	double_complement
BADN01001572_1_438	BADN01084679_1_13352	2	double_complement
BADN01001572_1_438	BADN01093246_1_3688	5	double_complement
BADN01001572_1_438	BADN01098852_1_4627	1	double_complement
BADN01001572_1_438	BADN01099050_1_3126	6	double_complement
BADN01001572_1_438	BADN01102244_1_776	2	double_complement
BADN01001572_1_438	BADN01105367_1_1942	3	double_complement
BADN01001572_1_438	BADN01106267_1_15155	1	double_complement
BADN01001578_1_2419	BADN01000664_1_232	6	double_complement
BADN01001578_1_2419	BADN01004922_1_1259	1	double_complement
BADN01001578_1_2419	BADN01005689_1_4692	149	double_complement
BADN01001578_1_2419	BADN01012928_1_6882	1	double_complement
BADN01001578_1_2419	BADN01026026_1_12955	1	double_complement
BADN01001578_1_2419	BADN01045748_1_11139	1	double_complement
BADN01001578_1_2419	BADN01046966_1_9319	208	double_complement
BADN01001578_1_2419	BADN01050063_1_2026	1	double_complement
BADN01001578_1_2419	BADN01058319_1_5341	1	double_complement
BADN01001578_1_2419	BADN01071599_1_592	3	double_complement
BADN01001578_1_2419	BADN01072565_1_11136	3	double_complement
BADN01001578_1_2419	BADN01076631_1_1332	1	double_complement
BADN01001578_1_2419	BADN01078879_1_7378	1	double_complement
BADN01001578_1_2419	BADN01080967_1_4525	5	double_complement
BADN01001578_1_2419	BADN01086829_1_3408	1	double_complement
BADN01001578_1_2419	BADN01108324_1_1338	1	double_complement
BADN01001581_1_6654	BADN01001553_1_4991	1	double_complement
BADN01001581_1_6654	BADN01001834_1_15149	1	double_complement
BADN01001581_1_6654	BADN01001836_1_3257	1	double_complement
BADN01001581_1_6654	BADN01005689_1_4692	571	double_complement
BADN01001581_1_6654	BADN01015132_1_4139	1	double_complement
BADN01001581_1_6654	BADN01015268_1_3715	5	double_complement
BADN01001581_1_6654	BADN01016640_1_6107	2	double_complement
BADN01001581_1_6654	BADN01025893_1_1231	1	double_complement
BADN01001581_1_6654	BADN01026026_1_12955	5	double_complement
BADN01001581_1_6654	BADN01035092_1_4669	1	double_complement
BADN01001581_1_6654	BADN01043658_1_8812	5	double_complement
BADN01001581_1_6654	BADN01052362_1_1145	5	double_complement
BADN01001581_1_6654	BADN01058307_1_5419	1	double_complement
BADN01001581_1_6654	BADN01062201_1_16949	1	double_complement
BADN01001581_1_6654	BADN01070313_1_3149	2	double_complement
BADN01001581_1_6654	BADN01075129_1_2037	1	double_complement
BADN01001581_1_6654	BADN01090557_1_114	3	double_complement
BADN01001581_1_6654	BADN01098852_1_4627	2	double_complement
BADN01001581_1_6654	BADN01108324_1_1338	1	double_complement
BADN01001592_1_23229	BADN01001834_1_15149	1	double_complement
BADN01001592_1_23229	BADN01005689_1_4692	144	double_complement
BADN01001592_1_23229	BADN01026026_1_12955	6	double_complement
BADN01001592_1_23229	BADN01029300_1_2959	1	double_complement
BADN01001592_1_23229	BADN01038714_1_13935	1	double_complement
BADN01001592_1_23229	BADN01051611_1_3780	8	double_complement
BADN01001609_1_14142	BADN01000664_1_232	5	double_complement
BADN01001609_1_14142	BADN01001553_1_4991	1	double_complement
BADN01001609_1_14142	BADN01002494_1_2160	14	double_complement
BADN01001609_1_14142	BADN01012602_1_7316	1	double_complement
BADN01001609_1_14142	BADN01016640_1_6107	3	double_complement
BADN01001609_1_14142	BADN01025893_1_1231	1	double_complement
BADN01001609_1_14142	BADN01026026_1_12955	4	double_complement
BADN01001609_1_14142	BADN01029452_1_15039	2	double_complement
BADN01001609_1_14142	BADN01038760_1_1627	2	double_complement
BADN01001609_1_14142	BADN01049133_1_3209	2	double_complement
BADN01001609_1_14142	BADN01062948_1_1134	1	double_complement
BADN01001609_1_14142	BADN01074255_1_9279	1	double_complement
BADN01001609_1_14142	BADN01074961_1_1812	2	double_complement
BADN01001613_1_505	BADN01000664_1_232	1	double_complement
BADN01001613_1_505	BADN01000904_1_9418	1	double_complement
BADN01001613_1_505	BADN01001553_1_4991	1	double_complement
BADN01001613_1_505	BADN01001592_1_23229	1	double_complement
BADN01001613_1_505	BADN01004216_1_9674	1	double_complement
BADN01001613_1_505	BADN01005689_1_4692	42	double_complement
BADN01001613_1_505	BADN01006149_1_14799	42	double_complement
BADN01001613_1_505	BADN01016640_1_6107	4	double_complement
BADN01001613_1_505	BADN01016962_1_7022	1	double_complement
BADN01001613_1_505	BADN01017105_1_9741	1	double_complement
BADN01001613_1_505	BADN01021577_1_1709	1	double_complement
BADN01001613_1_505	BADN01022062_1_1904	1	double_complement
BADN01001613_1_505	BADN01022352_1_4685	7	double_complement
BADN01001613_1_505	BADN01026026_1_12955	6	double_complement
BADN01001613_1_505	BADN01027163_1_3934	1	double_complement
BADN01001613_1_505	BADN01045748_1_11458	1	double_complement
BADN01001613_1_505	BADN01046819_1_1760	1	double_complement
BADN01001613_1_505	BADN01047722_1_3317	2	double_complement
BADN01001613_1_505	BADN01048498_1_8872	1	double_complement
BADN01001613_1_505	BADN01051611_1_3780	1	double_complement
BADN01001613_1_505	BADN01058098_1_13763	1	double_complement
BADN01001613_1_505	BADN01071745_1_7113	1	double_complement
BADN01001613_1_505	BADN01079465_1_97	1	double_complement
BADN01001613_1_505	BADN01080556_1_5079	1	double_complement
BADN01001613_1_505	BADN01080967_1_4525	2	double_complement
BADN01001613_1_505	BADN01104140_1_2106	1	double_complement
BADN01001753_1_6183	BADN01001553_1_4991	3	double_complement
BADN01001753_1_6183	BADN01001592_1_23229	1	double_complement
BADN01001753_1_6183	BADN01005689_1_4692	27	double_complement
BADN01001753_1_6183	BADN01016640_1_6107	9	double_complement
BADN01001753_1_6183	BADN01017325_1_2169	1	double_complement
BADN01001753_1_6183	BADN01094782_1_3061	2	double_complement
BADN01001753_1_6183	BADN01099725_1_400	1	double_complement
BADN01001753_1_6183	BADN01104140_1_2106	356	double_complement
BADN01001753_1_6183	BADN01107903_1_6709	1	double_complement
BADN01001753_1_6183	BADN01108324_1_1338	2	double_complement
BADN01001793_1_365	BADN01000904_1_9418	1	double_complement
BADN01001793_1_365	BADN01001424_1_5213	1	double_complement
BADN01001793_1_365	BADN01001613_1_505	17	double_complement
BADN01001793_1_365	BADN01004233_1_2995	4	double_complement
BADN01001793_1_365	BADN01004738_1_15903	1	double_complement
BADN01001793_1_365	BADN01005541_1_8858	1	double_complement
BADN01001793_1_365	BADN01005689_1_4692	1160	double_complement
BADN01001793_1_365	BADN01005955_1_32201	1	double_complement
BADN01001793_1_365	BADN01008768_1_4115	1	double_complement
BADN01001793_1_365	BADN01011365_1_5538	1	double_complement
BADN01001793_1_365	BADN01012602_1_7316	1	double_complement
BADN01001793_1_365	BADN01012928_1_6882	22	double_complement
BADN01001793_1_365	BADN01014263_1_1269	1	double_complement
BADN01001793_1_365	BADN01015268_1_3715	1	double_complement
BADN01001793_1_365	BADN01015376_1_1843	290	double_complement
BADN01001793_1_365	BADN01016640_1_6107	14	double_complement
BADN01001793_1_365	BADN01017325_1_2169	1	double_complement
BADN01001793_1_365	BADN01019062_1_8588	12	double_complement
BADN01001793_1_365	BADN01019759_1_8524	2	double_complement
BADN01001793_1_365	BADN01021226_1_6023	381	double_complement
BADN01001793_1_365	BADN01023469_1_2605	1	double_complement
BADN01001793_1_365	BADN01024136_1_1269	12	double_complement
BADN01001793_1_365	BADN01025893_1_1231	25	double_complement
BADN01001793_1_365	BADN01026026_1_12955	13	double_complement
BADN01001793_1_365	BADN01028299_1_514	44	double_complement
BADN01001793_1_365	BADN01029300_1_2959	1	double_complement
BADN01001793_1_365	BADN01029452_1_15039	10	double_complement
BADN01001793_1_365	BADN01032801_1_1821	1	double_complement
BADN01001793_1_365	BADN01033018_1_165	1	double_complement
BADN01001793_1_365	BADN01034341_1_6446	1	double_complement
BADN01001793_1_365	BADN01036484_1_7898	99	double_complement
BADN01001793_1_365	BADN01039266_1_785	33	double_complement
BADN01001793_1_365	BADN01042530_1_418	2	double_complement
BADN01001793_1_365	BADN01046003_1_7545	1	double_complement
BADN01001793_1_365	BADN01046821_1_5451	146975	double_complement
BADN01001793_1_365	BADN01051611_1_3780	12	double_complement
BADN01001793_1_365	BADN01055419_1_351	5	double_complement
BADN01001793_1_365	BADN01055553_1_3378	2	double_complement
BADN01001793_1_365	BADN01056577_1_6515	192	double_complement
BADN01001793_1_365	BADN01057149_1_476	1	double_complement
BADN01001793_1_365	BADN01058098_1_13763	3	double_complement
BADN01001793_1_365	BADN01058108_1_5159	1	double_complement
BADN01001793_1_365	BADN01058170_1_15057	5	double_complement
BADN01001793_1_365	BADN01062661_1_3443	38	double_complement
BADN01001793_1_365	BADN01062948_1_1134	3	double_complement
BADN01001793_1_365	BADN01064919_1_8488	9	double_complement
BADN01001793_1_365	BADN01070313_1_3149	1	double_complement
BADN01001793_1_365	BADN01071745_1_7113	1	double_complement
BADN01001793_1_365	BADN01072111_1_3230	2	double_complement
BADN01001793_1_365	BADN01072119_1_2766	1605	double_complement
BADN01001793_1_365	BADN01073827_1_4752	1	double_complement
BADN01001793_1_365	BADN01079389_1_1562	43	double_complement
BADN01001793_1_365	BADN01083870_1_14724	40	double_complement
BADN01001793_1_365	BADN01085957_1_829	16	double_complement
BADN01001793_1_365	BADN01087166_1_1029	54	double_complement
BADN01001793_1_365	BADN01096727_1_642	1	double_complement
BADN01001793_1_365	BADN01104140_1_2106	105	double_complement
BADN01001793_1_365	BADN01104182_1_1247	1	double_complement
BADN01001793_1_365	BADN01105367_1_1942	1	double_complement
BADN01001793_1_365	BADN01107823_1_3880	6	double_complement
BADN01001793_1_365	BADN01108324_1_1338	3	double_complement
BADN01001793_1_365	BADN01112156_1_4797	11	double_complement
BADN01001793_1_365	BADN01130913_1_1175	71	double_complement
BADN01001830_1_3328	BADN01001592_1_23229	1	double_complement
BADN01001830_1_3328	BADN01001613_1_505	1	double_complement
BADN01001830_1_3328	BADN01001834_1_17712	1	double_complement
BADN01001830_1_3328	BADN01002266_1_3438	1	double_complement
BADN01001830_1_3328	BADN01005689_1_4692	57	double_complement
BADN01001830_1_3328	BADN01016098_1_2791	1	double_complement
BADN01001830_1_3328	BADN01016309_1_9855	4	double_complement
BADN01001830_1_3328	BADN01016640_1_6107	11	double_complement
BADN01001830_1_3328	BADN01026026_1_12955	8	double_complement
BADN01001830_1_3328	BADN01026705_1_1213	2	double_complement
BADN01001830_1_3328	BADN01028299_1_514	1	double_complement
BADN01001830_1_3328	BADN01030571_1_4499	2	double_complement
BADN01001830_1_3328	BADN01033018_1_165	1	double_complement
BADN01001830_1_3328	BADN01045748_1_11458	1	double_complement
BADN01001830_1_3328	BADN01045751_1_3996	1	double_complement
BADN01001830_1_3328	BADN01051611_1_3780	2	double_complement
BADN01001830_1_3328	BADN01057011_1_24879	1	double_complement
BADN01001830_1_3328	BADN01059466_1_9499	7	double_complement
BADN01001830_1_3328	BADN01074961_1_1812	2	double_complement
BADN01001830_1_3328	BADN01077079_1_741	1	double_complement
BADN01001830_1_3328	BADN01078879_1_7378	5	double_complement
BADN01001830_1_3328	BADN01079677_1_10679	3	double_complement
BADN01001830_1_3328	BADN01080967_1_4525	1	double_complement
BADN01001830_1_3328	BADN01081993_1_677	2	double_complement
BADN01001830_1_3328	BADN01093833_1_267	3	double_complement
BADN01001830_1_3328	BADN01108324_1_1338	5	double_complement
BADN01001834_1_15149	BADN01001553_1_4991	1	double_complement
BADN01001834_1_15149	BADN01005689_1_4692	13	double_complement
BADN01001834_1_15149	BADN01006838_1_2861	4	double_complement
BADN01001834_1_15149	BADN01015268_1_3715	1	double_complement
BADN01001834_1_15149	BADN01016640_1_6107	7	double_complement
BADN01001834_1_15149	BADN01024136_1_1269	1	double_complement
BADN01001834_1_15149	BADN01026026_1_12955	6	double_complement
BADN01001834_1_15149	BADN01038760_1_1627	1	double_complement
BADN01001834_1_15149	BADN01045751_1_3996	1	double_complement
BADN01001834_1_15149	BADN01058098_1_13763	2	double_complement
BADN01001834_1_15149	BADN01065892_1_3822	1	double_complement
BADN01001834_1_17712	BADN01000664_1_232	1	double_complement
BADN01001834_1_17712	BADN01001613_1_505	35	double_complement
BADN01001834_1_17712	BADN01005689_1_4692	10423	double_complement
BADN01001834_1_17712	BADN01011382_1_4194	14	double_complement
BADN01001834_1_17712	BADN01012928_1_6882	1	double_complement
BADN01001834_1_17712	BADN01013711_1_2962	1	double_complement
BADN01001834_1_17712	BADN01014245_1_3368	1	double_complement
BADN01001834_1_17712	BADN01016640_1_6107	6	double_complement
BADN01001834_1_17712	BADN01017325_1_2169	1	double_complement
BADN01001834_1_17712	BADN01021577_1_1709	1	double_complement
BADN01001834_1_17712	BADN01022692_1_2241	73	double_complement
BADN01001834_1_17712	BADN01023442_1_1276	1	double_complement
BADN01001834_1_17712	BADN01026026_1_12955	10	double_complement
BADN01001834_1_17712	BADN01028299_1_514	4	double_complement
BADN01001834_1_17712	BADN01033901_1_735	6	double_complement
BADN01001834_1_17712	BADN01036219_1_831	1	double_complement
BADN01001834_1_17712	BADN01036484_1_7898	26	double_complement
BADN01001834_1_17712	BADN01043107_1_5938	1	double_complement
BADN01001834_1_17712	BADN01043658_1_8812	1	double_complement
BADN01001834_1_17712	BADN01045748_1_11458	1	double_complement
BADN01001834_1_17712	BADN01046821_1_5451	11	double_complement
BADN01001834_1_17712	BADN01051345_1_9373	55	double_complement
BADN01001834_1_17712	BADN01051611_1_3780	33	double_complement
BADN01001834_1_17712	BADN01053233_1_1510	1	double_complement
BADN01001834_1_17712	BADN01058307_1_5419	26	double_complement
BADN01001834_1_17712	BADN01061312_1_2107	1	double_complement
BADN01001834_1_17712	BADN01062201_1_16949	1	double_complement
BADN01001834_1_17712	BADN01063722_1_671	1485	double_complement
BADN01001834_1_17712	BADN01066935_1_6534	1	double_complement
BADN01001834_1_17712	BADN01070313_1_3149	2	double_complement
BADN01001834_1_17712	BADN01079465_1_97	24	double_complement
BADN01001834_1_17712	BADN01080882_1_3609	11120	double_complement
BADN01001834_1_17712	BADN01083870_1_14724	14	double_complement
BADN01001834_1_17712	BADN01086201_1_3846	504	double_complement
BADN01001834_1_17712	BADN01087022_1_1808	1	double_complement
BADN01001834_1_17712	BADN01095263_1_3876	1	double_complement
BADN01001834_1_17712	BADN01105766_1_17724	1	double_complement
BADN01001834_1_17712	BADN01108324_1_1338	2	double_complement
BADN01001834_1_17712	BADN01110007_1_3160	248	double_complement
BADN01001834_1_17712	BADN01130913_1_1175	1	double_complement
BADN01001835_1_12128	BADN01001553_1_4991	2	double_complement
BADN01001835_1_12128	BADN01005689_1_4692	375	double_complement
BADN01001835_1_12128	BADN01012602_1_7316	1	double_complement
BADN01001835_1_12128	BADN01013711_1_2962	25	double_complement
BADN01001835_1_12128	BADN01016640_1_6107	1	double_complement
BADN01001835_1_12128	BADN01026007_1_15834	1	double_complement
BADN01001835_1_12128	BADN01026026_1_12955	13	double_complement
BADN01001835_1_12128	BADN01027151_1_5896	1	double_complement
BADN01001835_1_12128	BADN01051611_1_3780	1	double_complement
BADN01001835_1_12128	BADN01052362_1_1145	9	double_complement
BADN01001835_1_12128	BADN01053040_1_11901	4	double_complement
BADN01001835_1_12128	BADN01062201_1_16949	1	double_complement
BADN01001835_1_12128	BADN01071318_1_11438	1	double_complement
BADN01001835_1_12128	BADN01073078_1_3670	3	double_complement
BADN01001835_1_12128	BADN01080850_1_643	2	double_complement
BADN01001835_1_12128	BADN01093833_1_267	2	double_complement
BADN01001835_1_12128	BADN01102244_1_776	1	double_complement
BADN01001836_1_3257	BADN01000445_1_9264	2	double_complement
BADN01001836_1_3257	BADN01000782_1_21208	1	double_complement
BADN01001836_1_3257	BADN01001141_1_4653	1	double_complement
BADN01001836_1_3257	BADN01001553_1_4991	2	double_complement
BADN01001836_1_3257	BADN01001592_1_23229	1	double_complement
BADN01001836_1_3257	BADN01001834_1_15149	2	double_complement
BADN01001836_1_3257	BADN01001835_1_12128	10	double_complement
BADN01001836_1_3257	BADN01002735_1_8816	1	double_complement
BADN01001836_1_3257	BADN01005689_1_4692	20147	double_complement
BADN01001836_1_3257	BADN01005955_1_32201	4	double_complement
BADN01001836_1_3257	BADN01013711_1_2962	38	double_complement
BADN01001836_1_3257	BADN01014241_1_1891	1	double_complement
BADN01001836_1_3257	BADN01014613_1_24880	1	double_complement
BADN01001836_1_3257	BADN01015268_1_3715	4	double_complement
BADN01001836_1_3257	BADN01015498_1_6536	1	double_complement
BADN01001836_1_3257	BADN01016309_1_9855	27	double_complement
BADN01001836_1_3257	BADN01016640_1_6107	2	double_complement
BADN01001836_1_3257	BADN01019759_1_8524	1	double_complement
BADN01001836_1_3257	BADN01021577_1_1709	4	double_complement
BADN01001836_1_3257	BADN01022062_1_1904	13	double_complement
BADN01001836_1_3257	BADN01022352_1_4685	3	double_complement
BADN01001836_1_3257	BADN01023442_1_1276	14	double_complement
BADN01001836_1_3257	BADN01025893_1_1231	11	double_complement
